City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
San Patricio,19.22,-104.7,82.4,74,75,6.8,MX,1595545493
Sola,-13.88,167.55,80.1,83,36,18.59,VU,1595545493
Alofi,-19.06,-169.92,77.0,88,75,16.11,NU,1595545424
Rikitea,-23.12,-134.97,67.08,61,0,15.41,PF,1595545493
Kruisfontein,-34.0,24.73,59.74,32,0,6.69,ZA,1595545493
Saint George,37.1,-113.58,94.8,23,1,21.92,US,1595545493
Bengkulu,-3.8,102.27,75.07,87,100,3.91,ID,1595545494
Tasiilaq,65.61,-37.64,39.2,86,97,1.12,GL,1595545494
Cherskiy,68.75,161.3,69.35,59,11,10.04,RU,1595545494
Jamestown,42.1,-79.24,77.58,65,90,6.93,US,1595545494
Sanmenxia,34.77,111.18,68.52,83,100,8.46,CN,1595545494
Nikolskoye,59.7,30.79,52.83,71,20,4.47,RU,1595545494
Thompson,55.74,-97.86,84.2,51,40,4.7,CA,1595545494
Busselton,-33.65,115.33,40.35,78,1,5.06,AU,1595545495
Avarua,-21.21,-159.78,75.2,94,2,2.24,CK,1595545454
Ushuaia,-54.8,-68.3,39.2,87,75,8.05,AR,1595545198
Albany,42.6,-73.97,78.01,71,83,6.31,US,1595545495
Bucak,37.46,30.59,73.96,37,0,11.41,TR,1595545495
Vaini,-21.2,-175.2,69.8,94,75,8.05,TO,1595545495
Petropavlovsk-Kamchatskiy,53.05,158.65,60.8,67,40,2.24,RU,1595545411
Dingle,11.0,122.67,79.84,83,100,2.86,PH,1595545496
Hilo,19.73,-155.09,74.89,65,90,4.7,US,1595545496
Zabaykal'sk,49.63,117.32,73.42,57,41,3.98,RU,1595545496
Marathon,44.9,-89.77,72.39,68,90,2.93,US,1595545496
Faya,18.39,42.45,72.5,73,78,5.46,SA,1595545496
Bilibino,68.05,166.44,77.94,38,1,9.48,RU,1595545496
Bar Harbor,44.39,-68.2,66.24,88,90,4.7,US,1595545497
Zermatt,46.02,7.75,60.85,60,99,3.36,CH,1595545497
Sitka,57.05,-135.33,57.2,87,75,6.93,US,1595545497
Hasaki,35.73,140.83,75.47,88,75,3.36,JP,1595545497
Kingman,35.19,-114.05,94.66,19,1,20.8,US,1595545497
Longyearbyen,78.22,15.64,46.4,93,75,10.29,SJ,1595545384
Atuona,-9.8,-139.03,79.34,75,2,17.87,PF,1595545498
Bredasdorp,-34.53,20.04,44.6,100,0,5.82,ZA,1595545498
Zyryanka,65.75,150.85,81.84,36,99,4.5,RU,1595545498
Carnarvon,-24.87,113.63,59.0,77,0,10.29,AU,1595545319
Qaanaaq,77.48,-69.36,49.82,50,1,4.68,GL,1595545498
Amursk,50.23,136.9,64.49,79,25,13.69,RU,1595545498
Juneau,58.3,-134.42,62.6,72,75,8.05,US,1595545499
Balsas,-7.53,-46.04,79.61,40,98,4.65,BR,1595545199
Tuatapere,-46.13,167.68,39.0,83,71,3.0,NZ,1595545499
Husavik,66.04,-17.34,46.4,75,75,11.41,IS,1595545499
Messina,38.19,15.55,76.41,83,5,5.82,IT,1595545499
Dikson,73.51,80.55,41.72,87,21,3.69,RU,1595545500
Emba,48.83,58.14,71.11,57,22,8.99,KZ,1595545500
Klaksvík,62.23,-6.59,51.8,87,97,6.93,FO,1595545500
Vardø,70.37,31.11,55.29,91,10,9.84,NO,1595545500
Provideniya,64.38,-173.3,53.6,66,91,8.95,RU,1595545314
Hobart,-42.88,147.33,40.68,80,75,10.29,AU,1595545210
Yellowknife,62.46,-114.35,61.5,77,75,17.22,CA,1595545501
Bubaque,11.28,-15.83,80.69,83,100,13.15,GW,1595545501
Tefé,-3.35,-64.71,79.05,77,46,1.63,BR,1595545211
Tranås,58.04,14.98,51.12,93,31,8.05,SE,1595545501
Melilla,35.29,-2.94,76.84,69,0,2.24,ES,1595545501
Novoagansk,61.94,76.66,50.85,79,39,7.47,RU,1595545502
Khatanga,71.97,102.5,42.12,91,100,17.65,RU,1595545502
Ugep,5.81,8.08,71.65,97,100,3.83,NG,1595545502
Chipinge,-20.19,32.62,49.71,81,61,2.59,ZW,1595545325
Vila Franca do Campo,37.72,-25.43,66.2,72,40,3.36,PT,1595545503
Guiratinga,-16.35,-53.76,73.92,32,0,3.87,BR,1595545503
Krasnosel'kup,65.7,82.47,47.59,74,60,15.52,RU,1595545503
Syriam,16.77,96.24,78.8,94,20,2.24,MM,1595545503
Bondoukou,8.03,-2.8,70.81,93,94,2.73,CI,1595545504
Altay,47.87,88.12,58.68,59,55,2.93,CN,1595545504
Burnie,-41.07,145.92,50.0,60,95,3.0,AU,1595545504
Praxédis Guerrero,31.37,-106.02,87.03,35,75,13.87,MX,1595545504
New Norfolk,-42.78,147.06,39.58,85,99,1.99,AU,1595545504
Esperance,-33.87,121.9,41.0,93,40,5.82,AU,1595545504
Nemuro,43.32,145.57,58.96,97,100,8.59,JP,1595545353
Narsaq,60.92,-46.05,57.2,67,75,10.29,GL,1595545505
Inhambane,-23.86,35.38,63.81,78,5,10.25,MZ,1595545505
Aitape,-3.14,142.35,83.19,70,2,4.16,PG,1595545505
Olafsvik,64.89,-23.71,46.74,72,19,18.88,IS,1595545505
Acapulco de Juárez,16.86,-99.89,84.2,79,75,4.7,MX,1595545271
Mahon,39.89,4.27,73.4,78,0,3.36,ES,1595545505
Nambucca Heads,-30.65,153.0,56.03,93,75,6.93,AU,1595545506
Karratha,-20.74,116.85,67.3,42,0,6.55,AU,1595545439
Tuktoyaktuk,69.45,-133.04,60.8,48,40,17.22,CA,1595545506
Puro,12.48,123.38,82.99,78,100,7.02,PH,1595545506
Fukuechō,32.69,128.84,77.22,87,100,21.41,JP,1595545506
Veinticinco de Mayo,-35.43,-60.17,48.0,90,100,8.01,AR,1595545506
Port Hardy,50.7,-127.42,60.8,82,90,2.24,CA,1595545506
Hvolsvollur,63.75,-20.22,48.99,83,54,11.01,IS,1595545507
Kolyvan',55.31,82.74,41.0,100,0,2.24,RU,1595545507
Saint-Leu,-21.15,55.28,56.34,56,90,27.51,RE,1595545507
Maniitsoq,65.42,-52.9,46.96,90,100,5.84,GL,1595545507
Bethel,41.37,-73.41,82.72,66,1,10.29,US,1595545507
Beïnamar,8.67,15.38,72.21,92,97,2.8,TD,1595545507
Dalmau,26.07,81.03,83.82,74,47,11.77,IN,1595545508
Arraial do Cabo,-22.97,-42.03,73.4,69,0,11.41,BR,1595545508
Lagoa,39.05,-27.98,69.75,73,0,5.37,PT,1595545383
Abu Dhabi,24.47,54.37,91.4,70,0,6.93,AE,1595545261
Zhalantun,48.0,122.72,79.75,40,100,2.71,CN,1595545508
Chui,-33.7,-53.46,66.6,89,99,7.67,UY,1595545508
Mar del Plata,-38.0,-57.56,53.65,100,90,11.41,AR,1595545508
Rawson,-43.3,-65.1,39.07,74,97,5.46,AR,1595545245
Atambua,-9.11,124.89,67.82,77,62,6.17,ID,1595545509
Saldanha,-33.01,17.94,53.6,71,0,12.75,ZA,1595545509
Lavrentiya,65.58,-171.0,54.1,61,97,10.02,RU,1595545509
Saskylakh,71.92,114.08,55.92,86,94,5.84,RU,1595545509
Pilar,-9.6,-35.96,73.4,78,74,3.36,BR,1595545510
Belyy Yar,53.6,91.39,57.2,82,17,11.18,RU,1595545510
Buin,-33.73,-70.75,50.61,57,40,1.86,CL,1595545510
Ribeira Grande,38.52,-28.7,69.91,70,15,4.92,PT,1595545510
Geraldton,-28.77,114.6,41.0,93,0,5.82,AU,1595545510
Santo Antônio do Tauá,-1.15,-48.13,84.2,66,40,3.36,BR,1595545510
Port Elizabeth,-33.92,25.57,51.8,76,0,5.82,ZA,1595545511
Fairbanks,64.84,-147.72,62.22,63,75,3.36,US,1595545292
Napier City,-39.48,176.92,55.99,54,1,8.99,NZ,1595545511
Tezu,27.92,96.17,75.13,85,100,3.18,IN,1595545511
Domoni,-12.26,44.53,74.17,71,18,19.37,KM,1595545511
Saint Paul Harbor,57.79,-152.41,57.2,71,90,3.53,US,1595545511
Peleduy,59.63,112.74,63.1,81,77,2.08,RU,1595545512
Saint-François,46.42,3.91,65.61,68,100,1.81,FR,1595545512
Severo-Kuril'sk,50.68,156.12,49.71,90,100,3.38,RU,1595545512
Caravelas,-17.71,-39.25,72.7,82,34,7.83,BR,1595545512
Hammerfest,70.66,23.68,48.2,100,75,4.7,NO,1595545512
Yulara,-25.24,130.99,37.4,74,0,5.82,AU,1595545512
Haicheng,40.85,122.75,71.91,79,100,6.67,CN,1595545513
Andenes,69.31,16.12,50.0,93,100,16.11,NO,1595545513
Bambous Virieux,-20.34,57.76,67.51,64,75,19.46,MU,1595545513
Nanzhang,31.78,111.84,71.42,81,100,3.74,CN,1595545513
Dubbo,-32.25,148.62,42.8,87,0,9.17,AU,1595545513
Oranjestad,12.52,-70.03,86.0,66,20,19.46,AW,1595545345
Mariental,-24.63,17.97,51.51,40,0,12.33,NA,1595545514
Wanaka,-44.7,169.15,35.74,79,15,3.38,NZ,1595545514
Carroll,39.55,-77.02,84.76,55,1,4.7,US,1595545514
Kieta,-6.22,155.63,84.87,64,66,3.96,PG,1595545514
East London,-33.02,27.91,62.53,44,0,8.01,ZA,1595545514
Maceió,-9.67,-35.74,73.4,78,55,3.36,BR,1595545258
Cooma,-36.23,149.13,28.4,100,90,10.29,AU,1595545515
Skellefteå,64.75,20.95,53.85,93,100,4.7,SE,1595545515
Coquimbo,-29.95,-71.34,53.6,81,86,6.93,CL,1595545283
Pochutla,15.74,-96.47,73.4,88,75,11.41,MX,1595545515
Terney,45.05,136.61,61.16,91,98,4.21,RU,1595545515
Kheda,22.75,72.68,84.2,79,40,9.17,IN,1595545515
Semey,50.41,80.23,62.6,67,77,8.95,KZ,1595545516
Bayir,37.27,28.22,71.6,78,0,2.24,TR,1595545516
Chokurdakh,70.63,147.92,74.01,51,44,4.09,RU,1595545516
Hervey Bay,-25.3,152.85,60.01,96,48,8.01,AU,1595545516
Port Lincoln,-34.73,135.87,52.99,56,0,21.32,AU,1595545516
Pershotravneve,51.39,28.87,51.66,91,62,5.1,UA,1595545517
Loikaw,19.67,97.21,66.42,93,84,1.23,MM,1595545517
Petropavlovka,50.61,105.32,59.88,73,35,1.92,RU,1595545517
Mazagão,-0.12,-51.29,82.4,83,90,6.93,BR,1595545517
Lata,40.16,-8.33,64.53,82,0,1.01,PT,1595545517
Tautira,-17.73,-149.15,77.0,78,75,6.93,PF,1595545518
Cabo San Lucas,22.89,-109.91,87.93,58,5,18.34,MX,1595545518
Pirovskoye,57.63,92.27,47.08,86,0,6.35,RU,1595545518
Piaçabuçu,-10.41,-36.43,73.56,81,87,7.45,BR,1595545518
Bougouni,11.42,-7.48,79.48,75,80,5.01,ML,1595545518
Kavieng,-2.57,150.8,83.82,74,52,8.46,PG,1595545519
Ambérieu-en-Bugey,45.96,5.34,70.2,53,100,2.13,FR,1595545470
Kahului,20.89,-156.47,83.43,43,40,21.92,US,1595545519
Barcelos,41.54,-8.62,68.04,93,1,4.7,PT,1595545519
Göksun,38.02,36.5,82.4,61,0,12.75,TR,1595545519
Faanui,-16.48,-151.75,77.77,80,1,18.88,PF,1595545519
Lodja,-3.48,23.43,74.39,46,3,1.07,CD,1595545520
Kaiyuan,23.7,103.3,66.81,88,89,3.76,CN,1595545520
Norman Wells,65.28,-126.83,62.6,55,75,5.82,CA,1595545520
Peniche,39.36,-9.38,64.31,90,0,8.01,PT,1595545520
Castellana Grotte,40.89,17.17,75.74,88,40,8.05,IT,1595545520
Souillac,-20.52,57.52,68.0,64,75,19.46,MU,1595545264
Canals,38.96,-0.58,77.25,60,0,1.68,ES,1595545521
Iqaluit,63.75,-68.51,57.2,62,90,6.93,CA,1595545521
Marau,-28.45,-52.2,61.68,85,92,5.12,BR,1595545521
Cidreira,-30.18,-50.21,64.76,79,99,10.87,BR,1595545521
Nantucket,41.28,-70.1,73.22,94,75,8.05,US,1595545521
Vila Velha,-20.33,-40.29,70.95,83,0,4.83,BR,1595545305
Bucerías,20.75,-105.33,86.0,74,75,14.99,MX,1595545521
Sémbé,1.65,14.58,70.79,92,96,3.13,CG,1595545522
Butembo,0.15,29.28,57.04,98,65,1.95,CD,1595545522
Priekule,56.45,21.59,53.6,93,48,1.12,LV,1595545522
Port Keats,-14.25,129.55,66.24,41,0,10.29,AU,1595545522
Castro,-24.79,-50.01,58.66,80,2,4.32,BR,1595545224
Praia,14.92,-23.51,80.6,74,20,6.93,CV,1595545328
Ereymentau,51.62,73.1,63.5,64,100,12.59,KZ,1595545523
Bāfq,31.61,55.41,77.99,16,0,1.81,IR,1595545523
Camacha,33.08,-16.33,69.8,73,75,12.75,PT,1595545380
Caucaia,-3.74,-38.65,80.8,74,75,11.41,BR,1595545523
Dunmore Town,25.5,-76.65,82.67,79,61,18.37,BS,1595545523
Sayyan,15.17,44.32,65.64,65,47,2.95,YE,1595545524
Wanning,18.8,110.4,81.21,81,44,4.94,CN,1595545524
Jieshi,22.81,115.83,84.22,78,99,6.2,CN,1595545524
Tual,-5.67,132.75,78.94,82,0,19.91,ID,1595545524
Lorengau,-2.02,147.27,84.33,75,58,9.53,PG,1595545524
Korla,41.76,86.15,69.26,55,0,9.01,CN,1595545524
Lake Saint Louis,38.8,-90.79,87.67,52,40,5.82,US,1595545470
Ponta do Sol,32.67,-17.1,65.66,64,20,6.93,PT,1595545525
Ürümqi,43.8,87.6,71.6,49,90,11.18,CN,1595545525
Puerto Baquerizo Moreno,-0.9,-89.6,68.67,85,78,12.21,EC,1595545525
Hofn,64.25,-15.21,49.68,69,97,5.35,IS,1595545525
Luena,-11.78,19.92,50.83,48,0,5.44,AO,1595545526
Heihe,50.24,127.49,68.0,88,75,13.42,CN,1595545526
Solnechnyy,50.72,136.63,62.91,77,49,6.87,RU,1595545526
Āreka,7.07,37.7,58.06,92,87,2.66,ET,1595545526
Ancud,-41.87,-73.82,45.23,75,90,6.93,CL,1595545526
Katsuura,35.13,140.3,75.22,91,99,1.07,JP,1595545526
Mahébourg,-20.41,57.7,68.0,64,75,19.46,MU,1595545526
San Cristobal,7.77,-72.22,82.4,54,75,16.11,VE,1595545527
Den Helder,52.96,4.76,63.61,72,90,10.29,NL,1595545527
Goundi,9.36,17.37,71.17,91,99,3.62,TD,1595545527
Arawa,-6.21,155.54,85.68,60,41,3.31,PG,1595545527
Vodnyy,63.5,53.41,60.73,57,60,7.45,RU,1595545527
Cabedelo,-6.98,-34.83,75.2,83,31,9.17,BR,1595545528
Wamba,8.93,8.6,72.36,91,86,2.39,NG,1595545528
Gigmoto,13.78,124.39,84.0,74,96,3.96,PH,1595545528
Batagay-Alyta,67.8,130.41,72.01,43,7,2.1,RU,1595545528
Ixtapa,20.7,-105.2,86.0,74,75,14.99,MX,1595545528
Gubkinskiy,64.43,76.5,48.25,75,4,12.35,RU,1595545528
Zwedru,6.07,-8.13,71.6,97,70,3.09,LR,1595545529
Letterkenny,54.95,-7.73,50.72,93,49,2.35,IE,1595545529
São João da Barra,-21.64,-41.05,71.01,81,0,10.29,BR,1595545291
Mungeli,22.07,81.68,79.59,79,100,5.44,IN,1595545529
Bāneh,36.0,45.89,66.87,26,0,4.5,IR,1595545529
Bathsheba,13.22,-59.52,84.2,66,40,11.41,BB,1595545529
Naples,40.83,14.25,73.6,69,0,3.36,IT,1595545260
Hirara,24.8,125.28,83.14,88,75,5.82,JP,1595545530
Merauke,-8.47,140.33,78.12,77,1,14.67,ID,1595545530
Erzin,36.96,36.2,80.01,88,0,0.18,TR,1595545530
Rabo de Peixe,37.8,-25.58,66.2,72,40,3.36,PT,1595545531
Kudahuvadhoo,2.67,72.89,82.6,74,100,8.79,MV,1595545531
Jinzhou,41.11,121.14,79.47,50,0,4.61,CN,1595545531
San Javier,37.81,-0.84,76.86,78,0,2.24,ES,1595545531
Anchorage,61.22,-149.9,67.51,43,20,8.05,US,1595545531
Iquitos,-3.75,-73.25,84.2,79,40,3.36,PE,1595545531
Mount Gambier,-37.83,140.77,37.4,93,99,10.29,AU,1595545532
Bytów,54.17,17.49,50.36,81,19,5.82,PL,1595545532
Zaraza,9.35,-65.32,75.85,94,33,6.02,VE,1595545532
Santana do Matos,-5.96,-36.66,76.39,69,63,18.63,BR,1595545532
Buy,58.48,41.53,49.06,95,0,5.66,RU,1595545532
Yaransk,57.3,47.89,54.19,94,100,6.87,RU,1595545532
Santa Cruz de la Sierra,-17.8,-63.17,77.0,78,20,12.75,BO,1595545532
Kidal,18.44,1.41,92.16,33,60,10.42,ML,1595545533
Senovo,46.02,15.48,66.43,88,98,1.12,SI,1595545533
Qixingtai,30.41,111.89,75.99,83,100,5.68,CN,1595545533
San Julián,21.02,-102.17,75.97,47,45,2.21,MX,1595545533
Poum,-20.23,164.02,73.45,76,0,15.82,NC,1595545533
Chul'man,56.85,124.91,62.85,80,89,9.84,RU,1595545533
Calabozo,8.92,-67.43,77.77,86,11,4.09,VE,1595545534
Hamilton,39.18,-84.53,81.55,74,40,8.05,US,1595545382
Quatre Cocos,-20.21,57.76,67.46,64,75,19.46,MU,1595545534
Tiksi,71.69,128.87,61.97,75,40,10.25,RU,1595545534
Flin Flon,54.77,-101.86,82.4,61,20,9.17,CA,1595545534
Zhigansk,66.77,123.37,63.0,72,21,12.8,RU,1595545534
Rosetown,51.55,-108.0,75.99,76,93,16.89,CA,1595545535
Nanortalik,60.14,-45.24,45.63,92,100,10.51,GL,1595545535
Dicabisagan,17.08,122.42,81.3,81,97,3.38,PH,1595545535
San Quintín,30.48,-115.95,70.36,63,0,13.8,MX,1595545535
Gizo Government Station,-8.1,156.84,83.19,73,84,6.11,SB,1595545535
Coahuayana Viejo,18.73,-103.68,80.6,78,90,17.22,MX,1595545536
Kaitangata,-46.28,169.85,44.01,67,90,11.01,NZ,1595545397
Kenai,60.55,-151.26,66.22,52,1,8.05,US,1595545536
Konin,52.22,18.25,53.01,83,21,2.75,PL,1595545536
Noyabrsk,63.2,75.45,48.6,79,67,10.07,RU,1595545536
Salalah,17.02,54.09,78.8,94,75,8.05,OM,1595545315
Luanda,-8.84,13.23,69.8,83,0,6.49,AO,1595545536
Båtsfjord,70.63,29.72,55.9,88,2,6.58,NO,1595545537
Nena,11.77,125.42,81.81,80,99,2.35,PH,1595545537
Margate,51.38,1.39,64.38,67,74,4.0,GB,1595545382
Katherine,-14.47,132.27,62.6,59,0,6.93,AU,1595545537
Vestmannaeyjar,63.44,-20.27,50.23,85,45,17.58,IS,1595545537
Laas,46.62,10.7,58.69,76,75,5.82,IT,1595545538
Sioux Lookout,50.1,-91.92,82.4,34,20,6.93,CA,1595545495
Abū Zabad,12.35,29.25,78.91,65,98,20.09,SD,1595545538
Bereda,43.27,-7.54,59.0,94,84,5.01,ES,1595545538
Bāglung,28.27,83.59,70.03,79,100,2.37,NP,1595545538
Yazoo City,32.86,-90.41,89.56,58,40,4.7,US,1595545538
Yārāda,17.65,83.27,80.6,88,90,9.82,IN,1595545539
Puerto Ayora,-0.74,-90.35,69.01,93,76,3.0,EC,1595545539
Le Vauclin,14.55,-60.84,82.2,69,3,10.29,MQ,1595545539
Karasburg,-28.02,18.75,57.47,31,0,12.8,NA,1595545539
Tangzhai,34.43,116.59,80.01,79,98,1.57,CN,1595545539
Cochrane,51.18,-114.47,64.42,87,90,3.36,CA,1595545539
Warri,5.52,5.75,75.09,92,100,2.3,NG,1595545540
Samarai,-10.62,150.67,78.4,85,67,12.71,PG,1595545540
Mossamedes,-15.2,12.15,66.29,75,1,3.24,AO,1595545540
Oskaloosa,41.3,-92.64,85.53,55,76,7.05,US,1595545466
Ahipara,-35.17,173.17,58.75,74,7,11.61,NZ,1595545540
Azle,32.9,-97.55,93.6,44,40,11.41,US,1595545496
Isangel,-19.55,169.27,75.2,88,90,6.93,VU,1595545541
Waitati,-45.75,170.57,45.0,57,19,23.0,NZ,1595545541
Challapata,-18.9,-66.77,48.06,41,32,11.43,BO,1595545541
Anadyr,64.75,177.48,57.09,76,20,4.47,RU,1595545541
Hong Kong,22.29,114.16,84.36,79,95,4.0,HK,1595545285
Hualmay,-11.1,-77.61,62.96,81,36,10.83,PE,1595545542
Wau,7.7,28.0,69.24,95,100,3.85,SS,1595545542
Itarema,-2.92,-39.92,78.94,75,67,14.72,BR,1595545542
Byron Bay,-28.65,153.62,57.31,100,75,5.82,AU,1595545491
Wiarton,44.74,-81.13,72.39,68,20,5.82,CA,1595545542
Suzdal,56.43,40.44,48.92,91,0,6.67,RU,1595545542
Moose Factory,51.26,-80.61,82.4,42,1,4.7,CA,1595545542
Gimli,50.63,-96.99,76.62,99,10,5.99,CA,1595545269
Road Town,18.42,-64.62,82.85,83,75,9.17,VG,1595545442
General Roca,-39.03,-67.58,37.4,86,75,6.93,AR,1595545543
Mabaruma,8.2,-59.78,76.77,88,82,4.61,GY,1595545543
Kavaratti,10.57,72.64,81.9,80,100,17.18,IN,1595545543
Bariloche,-41.15,-71.31,21.2,85,20,6.93,AR,1595545543
Cândido de Abreu,-24.57,-51.33,64.11,73,34,1.12,BR,1595545543
Bowen,-20.02,148.23,66.06,93,40,4.7,AU,1595545544
Hobyo,5.35,48.53,76.71,73,90,26.4,SO,1595545544
Bengbu,32.94,117.36,72.23,87,100,1.88,CN,1595545544
Buraidah,26.33,43.98,93.2,44,1,6.93,SA,1595545309
Paamiut,61.99,-49.67,47.7,91,100,6.4,GL,1595545384
Beruwala,6.48,79.98,78.44,86,100,14.05,LK,1595545545
Talnakh,69.49,88.4,46.4,87,85,24.61,RU,1595545545
Wencheng,33.06,113.8,72.39,87,100,3.15,CN,1595545545
Altus,34.64,-99.33,94.23,39,1,18.34,US,1595545545
Lokosovo,61.13,74.82,49.87,82,4,5.19,RU,1595545545
Comodoro Rivadavia,-45.87,-67.5,33.8,64,0,8.05,AR,1595545473
Kawalu,-7.38,108.21,68.61,90,94,1.32,ID,1595545546
Oxford,51.75,-1.26,60.96,87,75,5.82,GB,1595545546
Mauganj,24.68,81.88,81.25,70,66,4.92,IN,1595545546
Joué-lès-Tours,47.35,0.67,67.59,49,64,5.82,FR,1595545546
Puerto Escondido,15.85,-97.07,86.0,62,75,8.05,MX,1595545546
Villa Carlos Paz,-31.42,-64.5,44.51,75,64,4.7,AR,1595545547
Waingapu,-9.66,120.26,71.85,78,86,9.98,ID,1595545547
Canguçu,-31.39,-52.68,69.01,87,100,1.99,BR,1595545547
Laguna de Perlas,12.34,-83.67,84.2,83,75,4.7,NI,1595545252
Ambon City,-3.7,128.18,76.23,100,20,3.36,ID,1595545547
Beberibe,-4.18,-38.13,80.6,74,75,11.41,BR,1595545547
Northam,51.03,-4.22,60.33,97,75,7.0,GB,1595545548
Benghazi,32.12,20.07,76.86,83,0,8.72,LY,1595545548
Ligayan,4.65,119.47,83.14,69,98,2.44,PH,1595545548
Chifeng,42.27,118.96,77.9,40,21,3.74,CN,1595545548
Oranjemund,-28.55,16.43,70.34,23,0,7.0,NA,1595545548
Montes Altos,-5.83,-47.07,79.16,45,96,3.51,BR,1595545548
Srednekolymsk,67.45,153.68,84.0,32,70,6.93,RU,1595545548
Mangalia,43.8,28.58,65.43,88,0,4.7,RO,1595545549
Mayumba,-3.43,10.66,70.16,85,79,0.96,GA,1595545549
Makakilo City,21.35,-158.09,85.28,54,75,9.17,US,1595545536
Pulandian,39.4,121.97,73.4,94,79,6.71,CN,1595545549
Esim,4.87,-2.24,74.21,90,52,7.47,GH,1595545549
Mauá,-23.67,-46.46,67.42,72,27,6.93,BR,1595545262
Menongue,-14.66,17.69,47.08,53,0,3.89,AO,1595545550
George Town,5.41,100.34,79.25,88,20,2.24,MY,1595545550
Jumla,29.27,82.18,60.44,70,76,0.85,NP,1595545383
Polasara,19.7,84.82,78.13,83,87,1.86,IN,1595545550
Yaan,7.38,8.57,72.57,95,99,7.02,NG,1595545550
Mahibadhoo,3.78,72.97,81.32,75,100,10.42,MV,1595545551
Tokur,53.13,132.9,61.93,71,46,2.33,RU,1595545551
Pauini,-7.71,-66.98,81.63,50,87,1.54,BR,1595545551
Ulaangom,49.98,92.07,62.44,73,68,3.96,MN,1595545264
Beni,0.5,29.47,61.34,100,49,1.45,CD,1595545551
Cockburn Town,21.46,-71.14,84.2,70,40,16.11,TC,1595545552
Mitsamiouli,-11.38,43.28,75.85,64,6,12.75,KM,1595545552
Kirakira,-10.45,161.92,83.34,77,43,15.7,SB,1595545552
Kadnikov,59.5,40.34,48.67,97,1,5.79,RU,1595545552
Kalmunai,7.42,81.82,78.57,81,33,11.74,LK,1595545455
Carutapera,-1.2,-46.02,77.04,78,46,7.9,BR,1595545552
Kulhudhuffushi,6.62,73.07,81.48,81,100,16.44,MV,1595545552
Shache,38.42,77.24,72.32,22,9,7.27,CN,1595545553
Tierralta,8.17,-76.06,80.55,84,100,0.76,CO,1595545553
Muisne,0.6,-80.03,74.08,87,93,10.13,EC,1595545553
Balkanabat,39.51,54.37,87.37,33,40,3.44,TM,1595545553
Tygda,53.12,126.33,64.26,96,100,7.81,RU,1595545554
Gornopravdinsk,60.05,69.9,52.97,81,99,3.58,RU,1595545554
Grand Gaube,-20.01,57.66,66.99,67,30,11.01,MU,1595545554
Magnolia,33.27,-93.24,91.0,59,97,8.99,US,1595545554
Renqiu,38.7,116.09,78.17,60,2,7.72,CN,1595545554
Gulbarga,17.33,76.83,74.43,86,100,4.03,IN,1595545554
Chuzhou,32.32,118.3,72.39,87,100,4.18,CN,1595545555
Jishou,28.32,109.72,77.41,85,100,0.85,CN,1595545555
Clyde River,70.47,-68.59,50.0,66,75,5.82,CA,1595545555
São Filipe,14.9,-24.5,77.27,87,100,8.57,CV,1595545555
Marsá Maţrūḩ,31.35,27.25,73.4,88,0,7.81,EG,1595545555
